playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
johnsvi01w,9,0,SAS,WNBA,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,6.65625,5.28125,3.59375,0.8125,0.15625,27.875,0.4393939393939394,14.96875,1.0,12.599438426565468,8.1,8.353532615256167,4.8,5.862520816647692,3.466666666666667,1.474820264339026,1.1333333333333333,0.2868898036685642,0.2666666666666666,26.1246092914864,16.566666666666666,47.26686644280835,28.4,0.7254761309133001,0.4439252336448598,0.7058823529411765,1,1.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-0.5845920789452839,1.9838986251196924,2.069596790662512,3.1667582557562355,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.001968553459119497,27.0
smithka01w,9,0,DET,WNBA,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,14.705882352941176,2.764705882352941,4.029411764705882,0.9411764705882352,0.088235294117647,33.88235294117647,0.3829268292682927,20.176470588235293,1.0,23.283116508280575,13.235294117647058,4.97385731799717,3.764705882352941,6.275850239260787,3.647058823529412,1.648127052026832,1.2352941176470589,0.1577496840430277,0.088235294117647,32.76514025122415,20.235294117647054,56.45206549082678,34.294117647058826,0.633722840472446,0.3605633802816901,0.6470588235294118,1,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,7.465040273995892,-0.5326454925273665,2.5052585553683944,8.374478843991529,0,9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00187987987987988,28.0
cantydo01w,9,0,CHI,WNBA,28,28,737,226,24,47,71,115,28,3,54,74,180,71,124,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071428571428571,2.5357142857142856,4.107142857142857,1.0,0.1071428571428571,26.321428571428573,0.3944444444444444,13.892857142857142,1.0,14.033878984588744,8.633333333333333,4.268350545454545,2.1333333333333333,6.49911996121212,4.1,1.6760218375757576,1.0,0.1662283497835497,0.1333333333333333,23.38787383134199,14.1,44.1641429804329,25.866666666666667,0.6635561137484762,0.3609958506224066,0.3529411764705882,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.8305864924832873,-0.761637089166022,2.582989647805369,2.090865398613378,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,31.0
birdsu01w,9,0,SEA,WNBA,33,33,1111,465,14,70,84,169,39,3,88,61,390,172,85,74,137,47,0,3,3,111,59,0,7,7,9,4,0,6,3,50,23,8,8,17,5,0,14.090909090909092,2.5454545454545454,5.121212121212121,1.181818181818182,0.0909090909090909,33.666666666666664,0.441025641025641,20.363636363636363,1.0,21.393384298481777,10.448275862068966,4.089730147888623,1.9655172413793105,8.460994698629296,4.931034482758621,2.1837435908783576,1.4827586206896552,0.2420332126129449,0.2758620689655172,32.066776409613375,16.79310344827586,54.87125908857336,31.689655172413797,0.7239853141895651,0.427536231884058,0.6470588235294118,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.850067011963808,-0.7518968294257622,3.597058911874633,8.561644619392599,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,29.0
brunsre01w,9,0,SAC,WNBA,30,30,779,327,87,126,213,13,36,20,51,82,270,135,85,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,7.1,0.4333333333333333,1.2,0.6666666666666666,25.966666666666665,0.5,18.6,1.0,17.186100534759362,11.454545454545457,12.018439928698752,8.93939393939394,0.848665953654189,0.7272727272727273,1.9021803921568627,1.3333333333333333,1.1510360071301249,0.9393939393939394,30.41426310160428,21.63636363636364,41.80405989304813,28.24242424242424,0.8010928797618245,0.4731543624161073,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.659157921054717,3.802648625119692,-1.0908198760041548,6.798008255756237,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,30.0
johnssh01w,9,0,HOU,WNBA,33,32,1014,253,31,76,107,168,52,9,78,84,211,80,83,62,97,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666666666666667,3.242424242424242,5.090909090909091,1.5757575757575757,0.2727272727272727,30.727272727272727,0.3791469194312796,15.484848484848484,0.9696969696969696,12.64903297092413,5.848484848484849,4.761257305332997,1.8484848484848484,6.852732198469412,1.696969696969697,2.267729471581322,0.6060606060606061,0.3370345724272944,0.0606060606060606,23.299174630904226,8.848484848484848,45.29156044059855,16.939393939393938,0.6215459601872169,0.3433734939759036,0.5,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.4258245877213831,-0.0549271324560654,3.566755881571603,3.68285674060472,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,32.0
kraayca01w,9,0,NYL,WNBA,34,34,961,326,50,159,209,49,28,26,55,95,298,114,51,36,165,62,2,6,6,202,44,14,31,45,17,4,3,10,15,45,16,4,2,29,10,0,9.588235294117649,6.147058823529412,1.4411764705882353,0.8235294117647058,0.7647058823529411,28.264705882352946,0.3825503355704698,17.147058823529413,1.0,15.556235294117648,10.764705882352942,8.804,4.529411764705882,2.210588235294118,1.5,1.2903529411764705,0.9411764705882352,1.1007058823529412,0.5882352941176471,26.00023529411765,15.852941176470589,44.628470588235295,28.44117647058824,0.6534306774464479,0.4328859060402684,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,2.347393215172363,2.8497074486491045,-0.0829767387492528,5.3450670792856485,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,33.0
lattaiv01w,9,0,ATL,WNBA,34,31,960,388,13,59,72,123,45,1,61,83,343,124,106,85,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.411764705882351,2.117647058823529,3.6176470588235294,1.3235294117647058,0.0294117647058823,28.235294117647054,0.3615160349854227,16.705882352941178,0.9117647058823528,12.611764705882354,3.0,2.36280834914611,0.6129032258064516,3.875711574952562,0.6451612903225806,1.4267552182163188,0.2580645161290322,0.0552182163187855,0.064516129032258,18.33168880455408,4.064516129032258,31.086907020872864,7.129032258064516,0.5178378740658826,0.3908045977011494,0.1176470588235294,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,4.170922626937069,-1.1797043160567782,2.093493849486041,4.903890608697413,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,34.0
moorelo01w,9,0,NYL,WNBA,29,29,809,154,30,82,112,132,44,4,77,71,161,55,24,20,83,24,0,6,6,178,43,2,19,21,25,9,0,11,11,48,15,8,4,23,9,0,5.310344827586207,3.8620689655172415,4.551724137931035,1.5172413793103448,0.1379310344827586,27.89655172413793,0.3416149068322981,12.724137931034482,1.0,10.19489384719405,9.617647058823527,6.235245436105477,4.0588235294117645,7.094155510480054,4.794117647058823,2.713319810682893,2.2058823529411766,0.2438133874239351,0.1470588235294117,22.28900067613252,17.91176470588235,46.54423799864774,34.205882352941174,0.5854936206799397,0.4117647058823529,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-1.9304972513590768,0.5647175906369339,3.027570928593547,0.9221461867907176,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,37.0
milleke01w,9,0,PHO,WNBA,34,34,945,283,50,98,148,135,22,4,84,66,262,107,58,49,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.323529411764707,4.352941176470588,3.9705882352941178,0.6470588235294118,0.1176470588235294,27.794117647058822,0.4083969465648855,14.941176470588236,1.0,14.858552626110274,9.441176470588236,7.452375881749623,4.941176470588236,6.6165112524216525,4.588235294117647,1.4190596526227586,1.2352941176470589,0.220285908496732,0.1470588235294117,26.481793119758677,17.823529411764707,47.91059181230099,30.58823529411765,0.7120104339730131,0.4791666666666667,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,1.0826873328194226,1.0555898015902805,2.44643502595663,3.139184726344471,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,36.0
mcwilta01w,9,1,WAS,WNBA,26,26,862,347,59,132,191,41,44,25,75,62,280,147,63,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.346153846153848,7.346153846153846,1.5769230769230769,1.6923076923076923,0.9615384615384616,33.15384615384615,0.525,22.03846153846154,1.0,21.192171766353567,11.06896551724138,11.977178233808708,5.862068965517241,2.846065748241536,1.6896551724137931,2.464869214616945,1.1724137931034482,1.6288175219098149,1.0344827586206895,35.94981733677017,19.103448275862068,53.25688654869091,29.344827586206897,0.8523951487067878,0.4901960784313725,0.2941176470588235,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.105311767208563,4.048802471273538,0.0527698675855887,10.236469794217776,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,35.0
powelni01w,9,0,SAC,WNBA,34,33,944,463,41,109,150,46,40,6,62,78,437,161,75,63,190,78,2,3,3,90,54,5,13,18,8,3,1,7,11,39,20,10,10,16,4,0,13.617647058823527,4.411764705882353,1.3529411764705883,1.1764705882352942,0.1764705882352941,27.764705882352946,0.3684210526315789,18.91176470588235,0.9705882352941176,21.08006527514232,12.823529411764708,7.567338140417458,5.617647058823529,2.4522717267552183,1.7058823529411764,2.0246223908918406,1.411764705882353,0.4216561669829222,0.3529411764705882,30.647315370018976,20.029411764705884,45.71099203036053,29.0,0.6136750509984614,0.3759590792838874,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.376804979878245,1.1144133310020456,-0.1712120328668998,7.109772961638587,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,38.0
snowmi01w,9,0,HOU,WNBA,34,34,856,336,75,155,230,43,18,31,64,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882352941176473,6.764705882352941,1.2647058823529411,0.5294117647058824,0.9117647058823528,25.176470588235293,0.5294117647058824,17.470588235294116,1.0,17.374727286527516,10.764705882352942,11.46464337829912,6.764705882352941,2.1563126987522283,1.3823529411764706,0.9704582241389224,0.5294117647058824,1.6269540778563625,1.0294117647058822,30.01804797791961,17.794117647058822,43.3339867655684,26.235294117647054,0.8620917883554587,0.4929577464788732,0.5,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,2.641510862231187,3.467354507472633,-0.259447326984547,5.668596491050352,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,40.0
smithta01w,9,0,PHO,WNBA,25,25,722,277,50,126,176,28,28,29,41,98,266,111,45,39,46,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08,7.04,1.12,1.12,1.16,28.88,0.4172932330827067,19.88,1.0,19.580504424440228,12.588235294117649,11.006845852903226,6.470588235294118,2.0189944130550286,1.2941176470588236,1.936193287286528,1.1764705882352942,2.0598345302466794,1.6470588235294117,33.73178609426945,21.529411764705884,49.44279598633776,31.529411764705884,0.6945160207362003,0.4135338345864661,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.839157921054716,3.742648625119693,-0.404153209337488,8.078008255756234,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,39.0
suttota01w,9,0,IND,WNBA,33,33,956,389,63,145,208,17,20,57,69,113,289,143,153,103,1,0,2,3,3,93,44,6,10,16,1,1,4,6,12,31,12,21,20,0,0,0,11.787878787878787,6.303030303030303,0.5151515151515151,0.6060606060606061,1.7272727272727273,28.96969696969697,0.4948096885813148,18.848484848484848,1.0,19.375710072801034,12.029411764705882,9.994487142516444,5.411764705882353,1.019465526240089,0.8823529411764706,1.2469245238428914,1.0294117647058822,2.7185233084762435,1.3823529411764706,30.67589236599668,18.235294117647054,46.16151808991333,25.294117647058822,0.8189483211775519,0.4853420195439739,0.5,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,4.547036708933503,3.005678928149995,-1.009001694185973,7.046493104241083,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,41.0
whitmta01w,9,0,CON,WNBA,34,33,911,429,40,121,161,47,20,13,68,95,392,160,96,75,108,34,1,3,3,87,30,6,8,14,6,4,0,8,5,32,12,9,6,7,0,0,12.617647058823527,4.735294117647059,1.3823529411764706,0.5882352941176471,0.3823529411764705,26.794117647058822,0.4081632653061224,17.705882352941178,0.9705882352941176,20.38224545768271,10.882352941176473,7.923774710873441,5.0,2.37335456399287,1.5,1.126688107237077,0.5882352941176471,0.6115437678431372,0.3235294117647059,28.82738994196079,15.823529411764708,44.72834263158645,25.88235294117647,0.6940975226215096,0.4149253731343283,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,5.376804979878245,1.4379427427667513,-0.1418002681610175,5.903890608697413,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,42.0
