playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
fordch01w,10,0,DET,WNBA,29,29,755,249,71,144,215,25,28,13,49,105,227,97,100,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,8.586206896551724,7.413793103448276,0.8620689655172413,0.9655172413793104,0.4482758620689655,26.03448275862069,0.4273127753303964,16.586206896551722,1.0,15.997727146796104,10.125,13.789111515960496,8.666666666666666,1.588258963562207,0.9166666666666666,1.783423133852429,1.0,0.8135201084032764,0.375,31.253575670745278,20.125,44.54444434610848,26.541666666666668,0.7482469142134085,0.4810810810810811,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.8519619165198069,4.034988058919636,-0.7395607430554343,4.181871770503976,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0019722222222222224,26.0
littlca01w,10,0,SEA,WNBA,34,34,1044,341,75,147,222,35,39,13,67,118,263,124,126,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,10.029411764705882,6.529411764705882,1.0294117647058822,1.1470588235294117,0.3823529411764705,30.705882352941178,0.4714828897338403,17.147058823529413,1.0,14.935696118123364,9.736842105263158,9.05520552512503,4.368421052631579,1.7518961657537508,1.4210526315789471,1.7055537032626815,0.9473684210526316,0.6155284591569421,0.3157894736842105,24.91224863062634,14.578947368421051,44.06949845201238,23.26315789473684,0.7778305265699619,0.5319148936170213,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.295166784673965,3.150606720177242,-0.5722179438667934,4.742723697481667,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0019452054794520546,28.0
smithta01w,10,0,PHO,WNBA,34,34,920,336,35,148,183,27,34,57,37,107,304,137,23,20,93,42,4,11,11,290,109,14,50,64,9,15,9,7,38,76,40,12,9,38,20,0,9.882352941176473,5.382352941176471,0.7941176470588235,1.0,1.6764705882352942,27.058823529411764,0.4506578947368421,17.647058823529413,1.0,17.714554710952562,11.08,9.785091282337762,7.04,1.6017154122808348,1.12,1.7744773149146111,1.12,2.500404400333966,1.16,31.139773261237195,19.88,46.83594192394687,28.88,0.7284643030313223,0.4172932330827067,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.1481079611445537,2.003547896647831,-0.8075120615138521,5.242723697481667,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0018684210526315789,29.0
quinnno01w,10,0,LAS,WNBA,34,9,929,284,33,89,122,118,40,11,51,59,244,115,37,30,77,24,0,6,4,158,29,5,14,19,23,7,3,19,10,38,10,8,8,10,1,0,8.352941176470589,3.588235294117647,3.4705882352941178,1.1764705882352942,0.3235294117647059,27.323529411764707,0.4713114754098361,15.411764705882351,0.2647058823529412,10.254705882352942,3.625,4.869558823529411,2.15625,5.179558823529412,2.53125,1.5754411764705882,0.65625,0.4097058823529412,0.0625,19.898676470588235,7.59375,37.138970588235296,16.65625,0.6783754447920122,0.3983050847457627,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.6186961964386715,0.209430249589007,1.868958526721442,3.007429579834607,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.001844155844155844,30.0
carsoes01w,10,0,NYL,WNBA,34,34,859,340,24,48,72,46,37,10,54,76,321,131,48,44,102,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,2.117647058823529,1.3529411764705883,1.088235294117647,0.2941176470588235,25.264705882352946,0.4080996884735202,13.264705882352942,1.0,12.623529411764704,6.5588235294117645,3.011764705882353,2.235294117647059,1.7176470588235295,0.9117647058823528,1.464705882352941,0.9411764705882352,0.388235294117647,0.2352941176470588,17.205882352941178,9.852941176470589,32.86470588235294,19.0,0.5583037701061733,0.3755102040816326,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.2657550199680827,-1.2611579857051107,-0.2486885321020873,0.8603707563051959,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,31.0
chrissh01w,10,0,NYL,WNBA,32,31,1014,514,29,127,156,56,28,27,56,102,383,154,148,128,204,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0625,4.875,1.75,0.875,0.84375,31.6875,0.402088772845953,22.65625,0.96875,25.23318449657869,15.741935483870968,7.126581015467771,3.032258064516129,2.868289542867,1.6451612903225807,1.5567482329940776,1.1290322580645162,1.2513834839859697,0.5483870967741935,34.8995845431545,20.12903225806452,51.71127266402162,30.548387096774192,0.657776779024119,0.3974025974025974,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.328255019968083,1.4961949554713598,0.1483702914273243,10.251914873952254,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,33.0
castriz01w,10,0,ATL,WNBA,34,33,915,488,20,55,75,67,36,2,83,75,445,184,91,71,142,49,0,2,2,51,32,1,2,3,9,0,0,4,5,16,8,17,12,8,4,0,14.352941176470589,2.2058823529411766,1.9705882352941175,1.0588235294117647,0.0588235294117647,26.91176470588235,0.4134831460674157,17.205882352941178,0.9705882352941176,20.765176531873664,9.275862068965518,3.776321521679914,2.2413793103448274,3.268640200212869,1.793103448275862,1.6585500115104284,0.9310344827586208,0.1679134156985678,0.2068965517241379,25.959756431107277,12.482758620689657,42.76668927954036,23.13793103448276,0.6666795512037119,0.3529411764705882,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,6.618696196438672,-1.1729226915874635,0.3689585267214421,4.801547226893431,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,32.0
hoffmeb01w,10,0,IND,WNBA,34,34,1005,338,56,143,199,52,57,12,82,106,313,122,77,69,72,25,3,10,10,295,119,11,37,48,8,11,5,18,38,85,47,22,19,15,6,0,9.941176470588236,5.852941176470588,1.5294117647058822,1.6764705882352942,0.3529411764705882,29.558823529411764,0.389776357827476,16.941176470588236,1.0,15.288201925133691,10.363636363636363,10.0931583885918,7.818181818181818,2.497327001782531,1.8484848484848484,2.4360490552584677,1.4242424242424243,0.7923804634581105,0.7878787878787878,27.3803650053476,19.848484848484848,46.67787413903744,30.696969696969692,0.6859758655561083,0.4653465346534653,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.206931490556318,2.474136131941948,-0.0722179438667933,4.536841344540489,0,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,35.0
holdsch01w,10,0,ATL,WNBA,25,25,708,348,29,80,109,56,34,7,74,60,319,132,93,78,30,6,0,1,0,13,3,2,1,3,0,0,0,3,2,4,1,1,1,1,0,0,13.92,4.36,2.24,1.36,0.28,28.32,0.4137931034482758,19.2,1.0,24.681904584418906,15.0,8.85067573074069,6.08,3.916911627418614,2.24,2.247862221099552,1.36,0.5718559156300638,0.36,35.64925642733381,22.76,49.527697130247,29.56,0.7221620689404542,0.4698412698412698,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,6.185755019968083,0.9811949554713602,0.6383702914273246,6.795664873952253,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,36.0
hornbal01w,10,0,DET,WNBA,32,21,850,213,46,112,158,86,42,9,69,93,213,81,48,26,64,25,2,5,5,177,53,8,22,30,20,9,3,16,19,45,22,6,6,9,3,1,6.65625,4.9375,2.6875,1.3125,0.28125,26.5625,0.380281690140845,13.71875,0.65625,8.82095588235294,5.411764705882353,6.561029411764705,4.0588235294117645,3.522794117647059,2.088235294117647,2.2419117647058826,2.323529411764706,0.3988970588235294,0.2941176470588235,18.812867647058823,12.735294117647058,35.35073529411765,21.97058823529412,0.5218547238487102,0.3539325842696629,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.0779949800319173,1.5586949554713598,1.0858702914273244,1.314414873952254,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,37.0
miltode01w,10,0,LAS,WNBA,33,33,1043,338,51,106,157,71,41,8,74,84,322,129,74,56,82,24,1,6,6,190,54,16,19,35,15,10,1,13,14,57,20,16,10,13,4,0,10.242424242424242,4.757575757575758,2.1515151515151514,1.2424242424242424,0.2424242424242424,31.60606060606061,0.4006211180124223,16.393939393939394,1.0,19.3710185797837,13.903225806451612,8.846294181426526,6.32258064516129,3.5602506440686965,2.3548387096774195,2.090243368416876,1.096774193548387,0.7282040725486507,0.5806451612903226,30.219281712252503,21.06451612903226,53.33843402372997,32.774193548387096,0.696256220522177,0.4796511627906977,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.508179262392325,1.3787707130471176,0.5498854429424758,3.989604267891648,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,41.0
johnste01w,10,0,PHO,WNBA,34,34,901,328,8,112,120,157,29,4,76,79,281,125,50,42,87,36,1,11,11,267,83,4,17,21,34,8,2,17,27,76,30,12,10,27,13,0,9.647058823529411,3.5294117647058822,4.617647058823529,0.8529411764705882,0.1176470588235294,26.5,0.4448398576512455,16.529411764705884,1.0,13.08198232969077,4.173913043478261,4.971361915833527,1.8695652173913044,6.744063892118112,3.0869565217391304,1.5138255289467566,1.0434782608695652,0.1697280632411067,0.0869565217391304,22.945021436875148,8.652173913043478,38.67975800976517,17.08695652173913,0.6736033908878434,0.3465346534653465,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.912813843497494,0.150606720177242,3.0160173502508534,4.125076638658138,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,38.0
kraayca01w,10,0,NYL,WNBA,34,26,888,307,32,123,155,32,22,13,66,76,264,105,49,37,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.029411764705882,4.5588235294117645,0.9411764705882352,0.6470588235294118,0.3823529411764705,26.11764705882353,0.3977272727272727,13.617647058823527,0.7647058823529411,15.251905882352942,9.588235294117649,8.080423529411764,6.147058823529412,1.8254117647058823,1.4411764705882353,1.1632,0.8235294117647058,0.8226352941176471,0.7647058823529411,24.01774117647059,17.147058823529413,43.969035294117646,28.264705882352946,0.6590995437058519,0.3825503355704698,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.295166784673965,1.1800184848831243,-0.6604532379844403,1.2133119327757829,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,39.0
langhcr01w,10,0,WAS,WNBA,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,12.0,7.882352941176471,0.8529411764705882,1.0,0.3823529411764705,29.794117647058822,0.573943661971831,19.88235294117647,0.6470588235294118,13.929411764705884,4.823529411764706,9.48235294117647,4.0,1.0294117647058822,0.4411764705882353,1.1764705882352942,0.4411764705882353,0.4529411764705882,0.1764705882352941,23.411764705882355,8.823529411764707,36.01764705882353,15.558823529411764,0.8234849463755007,0.6238532110091743,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.265755019968083,4.503547896647831,-0.7486885321020874,7.478017815128725,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0
grudasa01w,10,0,CON,WNBA,26,25,810,350,66,99,165,35,23,41,68,86,323,151,86,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.461538461538462,6.346153846153846,1.3461538461538465,0.8846153846153846,1.5769230769230769,31.153846153846157,0.4674922600619195,21.0,0.9615384615384616,15.951861042183625,6.225806451612903,7.765508684863523,3.548387096774193,1.7074441687344917,0.9032258064516128,1.1297766749379652,0.6129032258064516,1.9124069478908188,0.8387096774193549,25.32258064516129,10.806451612903226,37.29578163771712,15.35483870967742,0.6495147319720319,0.4550561797752809,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.727293481506544,2.9673488016252056,-0.2554758624188293,8.595664873952254,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,34.0
smithka01w,10,0,DET,WNBA,27,27,894,369,13,50,63,76,21,2,62,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.666666666666666,2.333333333333333,2.814814814814815,0.7777777777777778,0.074074074074074,33.111111111111114,0.4353741496598639,17.37037037037037,1.0,22.979913269978898,14.705882352941176,4.322876260532201,2.764705882352941,5.32515491051913,4.029411764705882,1.4370285985885105,0.9411764705882352,0.1371739476912851,0.088235294117647,30.476426470860037,20.176470588235293,55.69193730744183,33.88235294117647,0.6888632858488424,0.3829268292682927,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.932421686634749,-1.045471711195307,1.2131851062421393,4.966035244322624,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,42.0
suttota01w,10,0,IND,WNBA,27,25,680,266,44,114,158,23,15,40,49,76,204,95,102,76,0,0,2,10,10,311,143,15,41,56,5,9,14,30,30,106,56,45,31,0,0,0,9.851851851851851,5.851851851851852,0.8518518518518519,0.5555555555555556,1.4814814814814814,25.185185185185187,0.4656862745098039,16.77777777777778,0.925925925925926,17.602135880972266,11.787878787878787,9.84964670885843,6.303030303030303,1.259638062347887,0.5151515151515151,1.0543253650927122,0.6060606060606061,2.5688908048719785,1.7272727272727273,29.04813472417645,18.848484848484848,43.64979242115052,28.96969696969697,0.7932656029808247,0.4948096885813148,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.117606871819934,2.473046807323212,-0.7497778567208238,4.373442651730032,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,43.0
wiggica01w,10,0,MIN,WNBA,34,34,1017,446,30,70,100,88,41,7,81,99,360,135,150,134,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.117647058823527,2.9411764705882355,2.588235294117647,1.2058823529411764,0.2058823529411764,29.91176470588235,0.375,17.676470588235293,1.0,19.410980392156866,15.733333333333333,4.2345098039215685,3.2333333333333334,3.788235294117648,3.0,1.9258823529411764,1.8,0.2992156862745098,0.2333333333333333,26.516470588235293,22.1,40.89843137254902,27.466666666666665,0.5361764705882353,0.4029411764705882,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.383402078791612,-0.4376285739404046,0.9866055855449716,5.272135462187547,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,44.0
