playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
fordch01w,9,0,DET,WNBA,24,24,637,243,74,134,208,22,24,9,23,70,185,89,116,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125,8.666666666666666,0.9166666666666666,1.0,0.375,26.541666666666668,0.4810810810810811,20.125,1.0,18.52880062561095,13.0,15.938296031280547,11.2,1.8154749951124143,1.4666666666666666,2.044764731182796,1.8666666666666667,0.9131106158357772,0.7333333333333333,36.66842193548388,25.466666666666665,46.27490396871946,30.666666666666668,0.8023353472075299,0.4965034965034965,0.7058823529411765,1.0,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,2.884157921054716,5.369315291786359,-0.6074865426708215,8.323008255756235,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
fordch01w,10,0,DET,WNBA,29,29,755,249,71,144,215,25,28,13,49,105,227,97,100,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,8.586206896551724,7.413793103448276,0.8620689655172413,0.9655172413793104,0.4482758620689655,26.03448275862069,0.42731277533039647,16.586206896551722,1.0,15.997727146796104,10.125,13.789111515960496,8.666666666666666,1.588258963562207,0.9166666666666666,1.7834231338524287,1.0,0.8135201084032764,0.375,31.253575670745274,20.125,44.54444434610848,26.541666666666668,0.7482469142134085,0.4810810810810811,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.8519619165198069,4.034988058919636,-0.7395607430554343,4.181871770503976,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
fordki01w,1,0,MIA,WNBA,28,0,424,104,32,30,62,21,32,1,27,65,108,33,63,37,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7142857142857144,2.2142857142857144,0.75,1.1428571428571428,0.03571428571428571,15.142857142857142,0.3055555555555556,6.892857142857143,0.0,3.7142857142857144,0.0,2.2142857142857144,0.0,0.75,0.0,1.1428571428571428,0.0,0.03571428571428571,0.0,6.892857142857143,0.0,15.142857142857142,0.0,0.3055555555555556,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-3.1223050787359607,-0.7316050750557248,-0.7946216323534503,-4.050705080964826,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10
fordki01w,2,0,MIA,WNBA,30,1,395,71,19,46,65,21,17,5,18,43,80,26,32,18,11,1,0,3,0,20,2,1,0,1,2,0,0,1,3,5,1,0,0,0,0,0,2.3666666666666667,2.1666666666666665,0.7,0.5666666666666667,0.16666666666666666,13.166666666666666,0.325,5.366666666666666,0.03333333333333333,3.8523809523809525,3.7142857142857144,3.052380952380952,2.2142857142857144,1.0,0.75,1.0238095238095237,1.1428571428571428,0.18095238095238095,0.03571428571428571,8.123809523809523,6.892857142857143,19.22380952380952,15.142857142857142,0.44722222222222224,0.3055555555555556,0.40625,1.0,6.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.002142495631061,-0.8337179821708234,-0.752907564404673,-5.1625730630152935,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
fowlesy01w,9,0,CHI,WNBA,17,14,430,178,28,99,127,5,19,36,37,32,150,77,41,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.470588235294118,7.470588235294118,0.29411764705882354,1.1176470588235294,2.1176470588235294,25.294117647058822,0.5133333333333333,19.294117647058822,0.8235294117647058,10.470588235294118,0.0,7.470588235294118,0.0,0.29411764705882354,0.0,1.1176470588235294,0.0,2.1176470588235294,0.0,19.294117647058822,0.0,25.294117647058822,0.0,0.5133333333333333,0.0,0.4117647058823529,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.229746156348834,4.173236860413811,-1.2300355622786645,7.492125902815058,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
fowlesy01w,10,0,CHI,WNBA,24,20,692,270,52,136,188,19,21,35,76,72,172,103,99,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,7.833333333333333,0.7916666666666666,0.875,1.4583333333333333,28.833333333333332,0.5988372093023255,19.041666666666668,0.8333333333333334,15.438235294117646,10.470588235294118,10.82156862745098,7.470588235294118,0.9093137254901961,0.29411764705882354,1.3220588235294117,1.1176470588235294,2.3053921568627453,2.1176470588235294,26.7593137254902,19.294117647058822,38.950980392156865,25.294117647058822,0.8041705426356589,0.5133333333333333,0.35294117647058826,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,3.5157550199680827,4.454528288804693,-0.809963041906009,6.637331540618922,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frankaq01w,9,0,SAC,WNBA,34,0,351,53,5,40,45,59,16,1,26,44,70,19,14,9,24,6,0,3,0,19,2,0,1,1,1,1,0,2,2,6,1,0,0,4,0,0,1.5588235294117647,1.3235294117647058,1.7352941176470589,0.47058823529411764,0.029411764705882353,10.323529411764707,0.2714285714285714,4.352941176470588,0.0,1.5588235294117647,0.0,1.3235294117647058,0.0,1.7352941176470589,0.0,0.47058823529411764,0.0,0.029411764705882353,0.0,4.352941176470588,0.0,10.323529411764707,0.0,0.2714285714285714,0.0,0.5588235294117647,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.682018549533519,-1.9738219631156018,0.21114090830957077,-7.449050567773177,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frazeme01w,10,0,SAS,WNBA,29,0,326,145,27,57,84,15,8,5,21,43,126,52,39,27,37,14,0,1,0,7,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,5.0,2.896551724137931,0.5172413793103449,0.27586206896551724,0.1724137931034483,11.241379310344827,0.4126984126984127,8.137931034482758,0.0,5.0,0.0,2.896551724137931,0.0,0.5172413793103449,0.0,0.27586206896551724,0.0,0.1724137931034483,0.0,8.137931034482758,0.0,11.241379310344827,0.0,0.4126984126984127,0.0,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.7342449800319173,-0.4822533203907091,-1.0843883292623309,-4.266404091564988,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
fresest01w,1,0,UTA,WNBA,21,0,222,62,4,14,18,17,4,0,14,14,30,10,36,33,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9523809523809526,0.8571428571428571,0.8095238095238095,0.19047619047619047,0.0,10.571428571428571,0.3333333333333333,4.142857142857143,0.0,2.9523809523809526,0.0,0.8571428571428571,0.0,0.8095238095238095,0.0,0.19047619047619047,0.0,0.0,0.0,4.142857142857143,0.0,10.571428571428571,0.0,0.3333333333333333,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-3.8842098406407226,-2.088747932198582,-0.7350978228296408,-6.800705080964826,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,1,0,LAS,WNBA,25,0,187,40,8,16,24,6,7,6,13,10,51,14,16,12,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,3,2,4,3,0,0,0,1.6,0.96,0.24,0.28,0.24,7.48,0.27450980392156865,2.8,0.0,1.6,0.0,0.96,0.0,0.24,0.0,0.28,0.0,0.24,0.0,2.8,0.0,7.48,0.0,0.27450980392156865,0.0,0.5,0.0,8.0,2.0,2.0,4.0,0.5,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-5.236590793021675,-1.9858907893414393,-1.3046216323534503,-8.14356222382197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,2,0,SAC,WNBA,30,10,403,128,23,32,55,18,10,6,32,30,126,49,35,30,0,0,0,5,0,18,4,2,0,2,1,0,0,1,2,8,1,2,2,0,0,0,4.266666666666667,1.8333333333333333,0.6,0.3333333333333333,0.2,13.433333333333334,0.3888888888888889,6.166666666666667,0.3333333333333333,4.906666666666666,1.6,2.2173333333333334,0.96,0.696,0.24,0.44533333333333336,0.28,0.29600000000000004,0.24,7.286666666666667,2.8,16.425333333333334,7.48,0.49869281045751634,0.27450980392156865,0.65625,1.0,3.0,3.0,2.0,5.0,0.6,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-2.1021424956310604,-1.1670513155041566,-0.852907564404673,-4.362573063015293,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,3,0,SAC,WNBA,32,15,648,187,30,65,95,23,5,19,27,70,187,84,17,14,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84375,2.96875,0.71875,0.15625,0.59375,20.25,0.44919786096256686,9.4375,0.46875,7.806416666666666,4.266666666666667,3.8556833333333334,1.8333333333333333,0.99715,0.6,0.33438333333333337,0.3333333333333333,0.7121500000000001,0.2,12.352166666666667,6.166666666666667,26.820133333333334,13.433333333333334,0.6486749851455734,0.3888888888888889,0.625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-0.8417697247986453,-0.051842212827863055,-0.7906808093646538,-1.468214035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,4,0,SAC,WNBA,24,4,150,36,9,14,23,12,2,3,10,16,47,17,2,1,2,1,0,1,0,9,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1.5,0.9583333333333334,0.5,0.08333333333333333,0.125,6.25,0.3617021276595745,2.75,0.16666666666666666,4.622566666666667,5.84375,2.5006066666666666,2.96875,0.89886,0.71875,0.2170866666666667,0.15625,0.40986000000000006,0.59375,7.690866666666667,9.4375,16.978053333333335,20.25,0.6211721217178039,0.44919786096256686,0.4375,1.0,6.0,3.0,3.0,6.0,0.5,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-5.060607765916175,-2.065052652490131,-0.9659789318296925,-8.030667026648473,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,5,1,CHA,WNBA,10,0,71,15,3,7,10,4,1,2,10,4,13,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.0,0.4,0.1,0.2,7.1,0.46153846153846156,2.2,0.0,3.349026666666667,1.5,2.000242666666667,0.9583333333333334,0.759544,0.5,0.1868346666666667,0.08333333333333333,0.36394400000000005,0.125,5.276346666666667,2.75,13.891221333333334,6.25,0.7100073102255832,0.3617021276595745,0.5294117647058824,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-5.076288305031726,-1.9672412651425688,-1.097018768055452,-8.571997844127687,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,5,2,NYL,WNBA,16,2,276,102,14,26,40,14,9,5,14,25,85,41,31,20,0,0,0,5,0,116,44,5,12,17,6,4,3,7,12,48,20,4,4,1,0,0,6.375,2.5,0.875,0.5625,0.3125,17.25,0.4823529411764706,9.75,0.125,7.714610666666667,1.5,3.300097066666667,1.0,1.1788176,0.4,0.6372338666666667,0.1,0.45807760000000003,0.2,11.860538666666667,2.2,22.806488533333333,7.1,0.7663558652667039,0.46153846153846156,0.47058823529411764,1.0,5.5,2.0,3.0,5.0,0.4,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-0.201288305031726,-0.4672412651425688,-0.6220187680554519,-1.0219978441276858,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frettla01w,6,0,NYL,WNBA,33,1,361,98,15,23,38,18,12,4,18,52,88,42,19,14,0,0,0,2,1,47,15,2,2,4,1,0,0,2,7,12,5,6,5,0,0,0,2.9696969696969697,1.1515151515151516,0.5454545454545454,0.36363636363636365,0.12121212121212122,10.93939393939394,0.4772727272727273,4.606060606060606,0.030303030303030304,6.055541236363637,6.375,2.4715539781818183,2.5,1.0169815854545454,0.875,0.6185299103030304,0.5625,0.3044431612121212,0.3125,9.350276072727272,9.75,20.061989352727274,17.25,0.7838150733794089,0.4823529411764706,0.5294117647058824,1.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-3.4880022747361474,-1.7201323129508925,-0.9299415899446346,-5.86904611703977,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frohlli01w,3,0,NYL,WNBA,16,0,67,6,3,10,13,1,2,0,4,11,10,1,4,4,4,0,0,3,0,20,1,0,5,5,2,1,0,3,2,3,0,2,1,0,0,0,0.375,0.8125,0.0625,0.125,0.0,4.1875,0.1,1.125,0.0,0.375,0.0,0.8125,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,1.125,0.0,4.1875,0.0,0.1,0.0,0.65625,1.0,2.0,4.0,4.0,8.0,0.5,0.0,1.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-6.310519724798645,-2.208092212827863,-1.4469308093646538,-9.780714035061603,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frohlli01w,4,0,NYL,WNBA,26,0,214,83,11,25,36,15,6,8,14,26,72,31,22,14,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1923076923076925,1.3846153846153846,0.5769230769230769,0.23076923076923078,0.3076923076923077,8.23076923076923,0.4305555555555556,5.153846153846154,0.0,3.3423076923076924,0.375,1.7096153846153845,0.8125,0.6019230769230769,0.0625,0.28076923076923077,0.125,0.3076923076923077,0.0,5.603846153846154,1.125,9.90576923076923,4.1875,0.4705555555555556,0.1,0.5625,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-3.3683000736084825,-1.6387706012080798,-0.8890558549066157,-5.626820872802319,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frohlli01w,7,0,IND,WNBA,20,0,169,66,14,21,35,9,5,0,13,27,68,26,8,6,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.75,0.45,0.25,0.0,8.45,0.38235294117647056,5.1,0.0,4.636923076923077,3.1923076923076925,2.433846153846154,1.3846153846153846,0.6907692307692308,0.5769230769230769,0.36230769230769233,0.23076923076923078,0.12307692307692308,0.3076923076923077,7.341538461538462,5.153846153846154,12.412307692307692,8.23076923076923,0.5705751633986929,0.4305555555555556,0.6176470588235294,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-3.8455473768188773,-1.4438474858185915,-1.1121029797026625,-6.472242388552134,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
frohlli01w,8,0,SAC,WNBA,10,0,51,14,2,7,9,2,1,1,12,10,13,4,4,4,3,2,0,1,0,8,3,0,1,1,0,1,0,1,3,3,1,2,1,0,0,0,1.4,0.9,0.2,0.1,0.1,5.1,0.3076923076923077,1.5,0.0,3.254769230769231,3.3,1.8735384615384616,1.75,0.4763076923076923,0.45,0.24492307692307694,0.25,0.14923076923076925,0.0,4.436615384615385,5.1,10.064923076923076,8.45,0.5359223730517848,0.38235294117647056,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-6.159614834924099,-2.473083806385523,-1.4751652793086432,-10.700634792466717,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
futreca01w,5,0,CON,WNBA,20,0,144,42,7,12,19,10,5,1,7,20,38,11,16,13,17,7,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.1,0.95,0.5,0.25,0.05,7.2,0.2894736842105263,3.5,0.0,2.1,0.0,0.95,0.0,0.5,0.0,0.25,0.0,0.05,0.0,3.5,0.0,7.2,0.0,0.2894736842105263,0.0,0.5294117647058824,1.0,2.5,5.0,3.0,8.0,0.625,0.0,1.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-4.476288305031726,-2.0172412651425686,-0.9970187680554519,-7.271997844127686,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gardike01w,9,0,CON,WNBA,34,15,540,137,38,73,111,41,29,7,45,56,133,47,41,22,56,21,0,3,3,57,11,4,3,7,3,5,1,1,6,10,4,4,2,3,1,0,4.029411764705882,3.264705882352941,1.2058823529411764,0.8529411764705882,0.20588235294117646,15.882352941176471,0.3533834586466165,8.235294117647058,0.4411764705882353,4.029411764705882,0.0,3.264705882352941,0.0,1.2058823529411764,0.0,0.8529411764705882,0.0,0.20588235294117646,0.0,8.235294117647058,0.0,15.882352941176471,0.0,0.3533834586466165,0.0,0.5294117647058824,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.2114303142394016,-0.03264549252736648,-0.3182708563963117,-3.5666976265967065,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gardike01w,10,0,CON,WNBA,33,23,596,180,54,89,143,39,25,24,38,57,159,58,89,54,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454545454545454,4.333333333333333,1.1818181818181819,0.7575757575757576,0.7272727272727273,18.060606060606062,0.36477987421383645,11.303030303030303,0.696969696969697,7.066310160427808,4.029411764705882,5.639215686274509,3.264705882352941,1.6641711229946525,1.2058823529411764,1.0987522281639928,0.8529411764705882,0.8096256684491979,0.20588235294117646,14.597147950089127,8.235294117647058,24.41354723707665,15.882352941176471,0.5061332576724831,0.3533834586466165,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.279699525486463,0.9545282888046929,-0.41981152675449374,-1.1013048230174434,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gardnan01w,3,0,UTA,WNBA,30,2,198,57,29,32,61,5,3,3,13,35,49,18,38,21,0,0,0,3,0,14,5,1,3,4,0,0,1,1,5,3,2,2,1,0,0,0,1.9,2.033333333333333,0.16666666666666666,0.1,0.1,6.6,0.3673469387755102,3.8666666666666667,0.06666666666666667,1.9,0.0,2.033333333333333,0.0,0.16666666666666666,0.0,0.1,0.0,0.1,0.0,3.8666666666666667,0.0,6.6,0.0,0.3673469387755102,0.0,0.59375,1.0,3.5,2.0,3.0,5.0,0.4,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-4.785519724798645,-0.9872588794945298,-1.342764142697987,-7.039047368394936,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gardnan01w,9,0,WAS,WNBA,22,0,178,57,23,27,50,6,3,0,11,26,58,22,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.590909090909091,2.272727272727273,0.2727272727272727,0.13636363636363635,0.0,8.090909090909092,0.3793103448275862,4.7727272727272725,0.0,3.3509090909090906,1.9,3.0860606060606064,2.033333333333333,0.33939393939393936,0.16666666666666666,0.17636363636363636,0.1,0.04000000000000001,0.1,6.319393939393939,3.8666666666666667,10.730909090909092,6.6,0.5262491203377903,0.3673469387755102,0.47058823529411764,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.649932988036193,-1.0246241021530347,-1.2514259366102154,-7.029264471516492,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
garnean01w,1,0,SEA,WNBA,32,19,560,101,43,55,98,25,27,10,43,44,116,38,38,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15625,3.0625,0.78125,0.84375,0.3125,17.5,0.3275862068965517,6.8125,0.59375,3.15625,0.0,3.0625,0.0,0.78125,0.0,0.84375,0.0,0.3125,0.0,6.8125,0.0,17.5,0.0,0.3275862068965517,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-3.680340793021675,0.11660921065856078,-0.7633716323534503,-4.131062223821969,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gearlka01w,8,0,SEA,WNBA,33,0,437,132,16,37,53,24,12,6,20,22,114,44,25,22,64,22,0,2,0,23,3,1,2,3,3,1,0,1,2,2,1,0,0,1,1,0,4.0,1.606060606060606,0.7272727272727273,0.36363636363636365,0.18181818181818182,13.242424242424242,0.38596491228070173,6.2727272727272725,0.0,4.0,0.0,1.606060606060606,0.0,0.7272727272727273,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,6.2727272727272725,0.0,13.242424242424242,0.0,0.38596491228070173,0.0,0.5294117647058824,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-3.5596148349240986,-1.767023200324917,-0.9478925520359158,-5.927907519739445,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gearlka01w,9,0,SEA,WNBA,34,3,468,171,5,39,44,21,11,3,15,28,158,59,23,17,92,36,0,3,0,21,6,1,0,1,2,3,0,0,3,6,2,2,1,4,1,0,5.029411764705882,1.2941176470588236,0.6176470588235294,0.3235294117647059,0.08823529411764706,13.764705882352942,0.37341772151898733,6.911764705882353,0.08823529411764706,6.629411764705882,4.0,1.936541889483066,1.606060606060606,0.9085561497326204,0.7272727272727273,0.46898395721925135,0.36363636363636365,0.1609625668449198,0.18181818181818182,9.420855614973263,6.2727272727272725,19.06167557932264,13.242424242424242,0.5278036864312681,0.38596491228070173,0.5,1.0,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.2114303142394016,-2.003233727821484,-0.9065061505139587,-4.890227038361411,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gearlka01w,10,0,SEA,WNBA,20,0,243,82,4,22,26,11,6,3,12,14,74,29,4,3,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1.3,0.55,0.3,0.15,12.15,0.3918918918918919,5.8,0.0,6.751764705882353,5.029411764705882,2.0746167557932265,1.2941176470588236,0.9134224598930483,0.6176470588235294,0.48759358288770055,0.3235294117647059,0.21438502673796792,0.08823529411764706,9.568342245989305,6.911764705882353,19.774670231729054,13.764705882352942,0.6030133664643991,0.37341772151898733,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.6342449800319176,-2.0788050445286403,-1.0516297085726756,-6.604335126047746,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gibsoke01w,1,0,HOU,WNBA,17,0,76,24,4,8,12,2,1,0,4,11,19,7,8,7,7,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.411764705882353,0.7058823529411765,0.11764705882352941,0.058823529411764705,0.0,4.470588235294118,0.3684210526315789,2.0588235294117645,0.0,1.411764705882353,0.0,0.7058823529411765,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,2.0588235294117645,0.0,4.470588235294118,0.0,0.3684210526315789,0.0,0.5,0.0,8.0,6.0,0.0,6.0,1.0,1.0,1.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-5.424826087139322,-2.2400084364002626,-1.4269745735299209,-8.884738694410204,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
