playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
dalesst01w,5,0,WAS,WNBA,31,26,782,254,17,47,64,78,20,3,37,61,228,87,55,40,119,40,0,3,3,87,27,6,9,15,5,2,0,8,8,20,8,15,10,9,1,0,8.193548387096774,2.064516129032258,2.5161290322580645,0.6451612903225806,0.0967741935483871,25.225806451612904,0.3815789473684211,12.32258064516129,0.8387096774193549,17,17,0.5,0,0,0,0
dalesst01w,7,0,CHI,WNBA,23,16,454,161,6,21,27,40,9,1,32,39,147,52,46,32,81,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.173913043478261,1.7391304347826086,0.391304347826087,0.043478260869565216,19.73913043478261,0.35374149659863946,8.956521739130435,0.6956521739130435,5,29,0.14705882352941177,0,0,0,0
dalesst01w,8,0,CHI,WNBA,31,30,845,319,14,41,55,83,20,0,57,53,314,109,39,33,201,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.290322580645162,1.7741935483870968,2.6774193548387095,0.6451612903225806,0.0,27.258064516129032,0.3471337579617834,13.548387096774194,0.967741935483871,14,20,0.4117647058823529,0,0,0,0
daleygr01w,1,0,MIN,WNBA,30,4,577,173,32,40,72,57,12,0,50,49,147,57,65,42,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.766666666666667,2.4,1.9,0.4,0.0,19.233333333333334,0.3877551020408163,8.8,0.13333333333333333,15,17,0.46875,1,0,0,0
daleygr01w,2,0,NYL,WNBA,15,0,66,25,3,5,8,10,8,1,7,12,21,10,9,5,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6666666666666667,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.06666666666666667,4.4,0.47619047619047616,3.0,0.0,21,11,0.65625,0,0,0,0
daleygr01w,3,0,HOU,WNBA,23,4,185,63,13,10,23,16,3,1,17,15,37,16,47,29,8,2,0,1,0,7,2,2,0,2,0,0,0,1,0,2,0,2,2,0,0,0,2.739130434782609,1.0,0.6956521739130435,0.13043478260869565,0.043478260869565216,8.043478260869565,0.43243243243243246,3.869565217391304,0.17391304347826086,24,8,0.75,0,0,0,0
darlihe01w,1,0,CLE,WNBA,32,0,556,155,24,39,63,65,37,5,67,52,150,47,65,48,38,13,0,6,0,106,33,7,13,20,13,7,0,6,5,28,9,14,10,13,5,0,4.84375,1.96875,2.03125,1.15625,0.15625,17.375,0.31333333333333335,8.0625,0.0,17,15,0.53125,1,0,0,0
darlihe01w,2,0,CLE,WNBA,32,32,778,196,18,58,76,109,34,4,70,59,166,59,72,55,70,23,0,3,3,80,18,5,6,11,19,7,1,5,9,27,5,6,5,9,3,0,6.125,2.375,3.40625,1.0625,0.125,24.3125,0.35542168674698793,10.90625,1.0,22,10,0.6875,0,0,0,0
darlihe01w,4,0,CLE,WNBA,34,34,832,141,25,62,87,128,39,6,74,87,143,44,41,30,71,23,2,3,3,83,9,4,8,12,13,6,0,10,11,13,2,4,4,8,1,0,4.147058823529412,2.5588235294117645,3.764705882352941,1.1470588235294117,0.17647058823529413,24.470588235294116,0.3076923076923077,9.617647058823529,1.0,17,17,0.5,0,0,0,0
darlihe01w,5,0,MIN,WNBA,33,22,707,140,11,56,67,115,30,4,74,83,130,43,63,42,55,12,0,2,2,44,7,2,1,3,3,3,0,11,4,9,2,2,1,3,2,0,4.242424242424242,2.0303030303030303,3.484848484848485,0.9090909090909091,0.12121212121212122,21.424242424242426,0.33076923076923076,8.545454545454545,0.6666666666666666,18,16,0.5294117647058824,0,0,0,0
darlihe01w,6,0,CHA,WNBA,31,11,600,107,5,42,47,83,41,0,51,73,88,27,58,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4516129032258065,1.5161290322580645,2.6774193548387095,1.3225806451612903,0.0,19.35483870967742,0.3068181818181818,7.32258064516129,0.3548387096774194,6,28,0.17647058823529413,0,0,0,0
darlihe01w,7,0,CHA,WNBA,29,29,607,158,13,46,59,82,35,3,73,76,138,51,55,38,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448275862068965,2.0344827586206895,2.8275862068965516,1.206896551724138,0.10344827586206896,20.93103448275862,0.3695652173913043,9.10344827586207,1.0,11,23,0.3235294117647059,0,0,0,0
darlihe01w,8,0,SAS,WNBA,33,19,684,134,7,62,69,103,45,1,53,84,120,46,35,27,41,15,0,5,5,121,42,3,14,17,19,6,0,13,14,30,14,6,5,17,9,0,4.0606060606060606,2.090909090909091,3.121212121212121,1.3636363636363635,0.030303030303030304,20.727272727272727,0.38333333333333336,9.06060606060606,0.5757575757575758,20,14,0.5882352941176471,0,0,0,0
darlihe01w,9,0,SAS,WNBA,31,14,580,108,13,60,73,54,33,3,45,67,123,33,38,30,60,12,0,6,0,53,12,3,4,7,5,3,0,7,8,13,5,0,0,7,2,0,3.4838709677419355,2.3548387096774195,1.7419354838709677,1.064516129032258,0.0967741935483871,18.70967741935484,0.2682926829268293,7.290322580645161,0.45161290322580644,24,10,0.7058823529411765,0,0,0,0
darlihe01w,10,0,SAS,WNBA,34,13,642,104,14,47,61,100,30,5,40,79,109,27,55,37,44,13,0,3,0,34,4,1,3,4,3,1,0,1,4,5,1,4,2,0,0,0,3.0588235294117645,1.7941176470588236,2.9411764705882355,0.8823529411764706,0.14705882352941177,18.88235294117647,0.24770642201834864,7.647058823529412,0.38235294117647056,15,19,0.4411764705882353,0,0,0,0
davenje01w,8,0,NYL,WNBA,33,13,382,176,22,66,88,9,7,29,44,65,137,61,66,54,1,0,0,2,0,10,3,1,2,3,0,0,0,3,3,2,0,4,3,0,0,0,5.333333333333333,2.6666666666666665,0.2727272727272727,0.21212121212121213,0.8787878787878788,11.575757575757576,0.44525547445255476,8.030303030303031,0.3939393939393939,16,18,0.47058823529411764,1,0,0,0
davenje01w,9,0,NYL,WNBA,14,3,154,65,12,28,40,4,4,10,18,27,59,28,15,9,0,0,0,4,0,25,10,0,5,5,0,1,1,2,4,10,4,4,2,0,0,0,4.642857142857143,2.857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,11.0,0.4745762711864407,7.5,0.21428571428571427,19,15,0.5588235294117647,0,0,0,0
davenje01w,10,0,IND,WNBA,27,0,181,72,15,25,40,6,7,14,21,38,55,29,20,14,0,0,0,9,0,55,37,1,10,11,3,2,8,3,9,25,14,11,9,0,0,0,2.6666666666666665,1.4814814814814814,0.2222222222222222,0.25925925925925924,0.5185185185185185,6.703703703703703,0.5272727272727272,4.37037037037037,0.0,22,12,0.6470588235294118,0,0,0,0
davisbr01w,7,0,LAS,WNBA,14,0,118,41,1,12,13,8,5,1,5,11,53,14,10,6,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9285714285714284,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.07142857142857142,8.428571428571429,0.2641509433962264,4.5,0.0,25,9,0.7352941176470589,1,0,0,0
deforan01w,1,0,DET,WNBA,27,10,433,145,9,38,47,47,27,4,33,34,126,51,32,25,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37037037037037,1.7407407407407407,1.7407407407407407,1.0,0.14814814814814814,16.037037037037038,0.40476190476190477,8.777777777777779,0.37037037037037035,14,18,0.4375,1,0,0,0
deforan01w,4,0,PHO,WNBA,34,27,1065,405,32,73,105,72,51,12,53,61,357,147,69,50,148,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.911764705882353,3.088235294117647,2.1176470588235294,1.5,0.35294117647058826,31.323529411764707,0.4117647058823529,17.41176470588235,0.7941176470588235,8,26,0.23529411764705882,0,0,0,0
deforan01w,5,0,PHO,WNBA,34,34,1152,488,23,100,123,107,51,8,68,51,396,165,102,88,181,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.352941176470589,3.6176470588235294,3.1470588235294117,1.5,0.23529411764705882,33.88235294117647,0.4166666666666667,20.852941176470587,1.0,17,17,0.5,0,0,0,0
deforan01w,6,0,PHO,WNBA,33,33,1131,433,31,83,114,80,41,7,81,66,364,142,120,102,144,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.121212121212121,3.4545454545454546,2.4242424242424243,1.2424242424242424,0.21212121212121213,34.27272727272727,0.3901098901098901,18.0,1.0,16,18,0.47058823529411764,0,0,0,0
deforan01w,7,0,IND,WNBA,34,34,1001,348,40,106,146,76,39,9,55,58,313,123,66,54,127,48,0,2,2,64,12,4,3,7,3,1,0,0,7,15,5,0,0,8,2,0,10.235294117647058,4.294117647058823,2.235294117647059,1.1470588235294117,0.2647058823529412,29.441176470588236,0.3929712460063898,16.558823529411764,1.0,21,13,0.6176470588235294,0,0,0,0
deforan01w,8,0,IND,WNBA,34,34,795,296,28,83,111,52,26,4,46,36,268,112,32,29,105,43,0,6,6,197,101,4,18,22,6,8,1,9,10,75,35,20,20,28,11,0,8.705882352941176,3.264705882352941,1.5294117647058822,0.7647058823529411,0.11764705882352941,23.38235294117647,0.417910447761194,13.029411764705882,1.0,21,13,0.6176470588235294,0,0,0,0
deforan01w,9,0,MIN,WNBA,34,34,847,288,24,79,103,59,27,5,31,52,271,106,38,29,129,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470588235294118,3.0294117647058822,1.7352941176470589,0.7941176470588235,0.14705882352941177,24.91176470588235,0.39114391143911437,13.264705882352942,1.0,16,18,0.47058823529411764,0,0,0,0
derevje01w,5,0,CON,WNBA,23,0,140,19,1,8,9,14,8,0,10,20,26,7,2,2,12,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8260869565217391,0.391304347826087,0.6086956521739131,0.34782608695652173,0.0,6.086956521739131,0.2692307692307692,1.7391304347826086,0.0,18,16,0.5294117647058824,1,0,0,0
derevje01w,6,0,CON,WNBA,34,1,359,24,10,20,30,40,11,2,26,47,22,8,16,7,7,1,0,8,1,82,6,1,3,4,14,5,0,6,4,5,2,4,2,1,0,0,0.7058823529411765,0.8823529411764706,1.1764705882352942,0.3235294117647059,0.058823529411764705,10.558823529411764,0.36363636363636365,2.3823529411764706,0.029411764705882353,26,8,0.7647058823529411,0,0,0,0
derevje01w,7,0,PHO,WNBA,31,8,467,96,11,46,57,68,23,7,25,42,75,38,26,16,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.096774193548387,1.8387096774193548,2.193548387096774,0.7419354838709677,0.22580645161290322,15.064516129032258,0.5066666666666667,7.290322580645161,0.25806451612903225,18,16,0.5294117647058824,0,0,0,0
derevje01w,8,0,PHO,WNBA,23,0,200,36,5,18,23,24,6,1,16,18,30,13,11,9,10,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565217391304348,1.0,1.0434782608695652,0.2608695652173913,0.043478260869565216,8.695652173913043,0.43333333333333335,3.217391304347826,0.0,23,11,0.6764705882352942,0,0,0,0
derevje01w,9,0,PHO,WNBA,17,0,145,14,5,12,17,27,2,4,10,17,19,5,4,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8235294117647058,1.0,1.588235294117647,0.11764705882352941,0.23529411764705882,8.529411764705882,0.2631578947368421,3.176470588235294,0.0,16,18,0.47058823529411764,0,0,0,0
desouer01w,3,0,LAS,WNBA,11,0,41,12,8,6,14,2,3,0,6,14,14,5,10,2,0,0,0,1,0,3,3,1,0,1,0,0,0,0,0,1,0,4,3,0,0,0,1.0909090909090908,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,3.727272727272727,0.35714285714285715,2.272727272727273,0.0,25,7,0.78125,1,0,0,0
desouer01w,8,0,CON,WNBA,32,2,391,136,37,60,97,14,7,29,35,55,118,63,21,10,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.25,3.03125,0.4375,0.21875,0.90625,12.21875,0.5338983050847458,7.75,0.0625,18,16,0.5294117647058824,0,0,0,0
desouer01w,9,0,ATL,WNBA,12,8,277,112,39,40,79,8,17,21,20,48,82,48,26,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.333333333333334,6.583333333333333,0.6666666666666666,1.4166666666666667,1.75,23.083333333333332,0.5853658536585366,18.083333333333332,0.6666666666666666,4,30,0.11764705882352941,0,0,0,0
desouer01w,10,0,ATL,WNBA,34,34,928,402,119,190,309,38,32,44,70,117,322,170,95,62,0,0,1,2,2,54,23,5,9,14,2,4,2,10,10,18,10,4,3,0,0,0,11.823529411764707,9.088235294117647,1.1176470588235294,0.9411764705882353,1.2941176470588236,27.294117647058822,0.5279503105590062,22.205882352941178,1.0,18,16,0.5294117647058824,0,0,0,0
dickeke01w,1,0,MIN,WNBA,32,29,791,142,31,110,141,59,37,2,70,107,142,54,45,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4375,4.40625,1.84375,1.15625,0.0625,24.71875,0.38028169014084506,9.71875,0.90625,15,17,0.46875,1,0,0,0
dillata01w,4,0,SAS,WNBA,24,0,168,41,1,14,15,15,7,4,14,22,65,16,6,5,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7083333333333333,0.625,0.625,0.2916666666666667,0.16666666666666666,7.0,0.24615384615384617,2.8333333333333335,0.0,12,22,0.35294117647058826,1,0,0,0
dillata01w,5,0,SAS,WNBA,23,0,205,37,2,12,14,19,4,1,14,18,54,16,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608695652173913,0.6086956521739131,0.8260869565217391,0.17391304347826086,0.043478260869565216,8.91304347826087,0.2962962962962963,2.652173913043478,0.0,9,25,0.2647058823529412,0,0,0,0
dillata01w,6,0,SAS,WNBA,10,0,51,9,1,5,6,3,2,0,3,5,16,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.6,0.3,0.2,0.0,5.1,0.25,1.7,0.0,7,27,0.20588235294117646,0,0,0,0
dixonta01w,1,0,LAS,WNBA,31,31,882,338,34,71,105,96,40,10,60,86,291,132,77,62,34,12,0,4,4,127,47,4,7,11,16,3,0,8,12,46,17,9,8,10,5,0,10.903225806451612,3.3870967741935485,3.096774193548387,1.2903225806451613,0.3225806451612903,28.451612903225808,0.4536082474226804,17.06451612903226,1.0,28,4,0.875,1,0,0,0
dixonta01w,2,0,LAS,WNBA,29,29,925,340,19,66,85,114,27,2,71,52,319,133,86,68,34,6,2,7,7,253,95,5,12,17,29,9,2,20,14,83,40,11,9,13,6,0,11.724137931034482,2.9310344827586206,3.9310344827586206,0.9310344827586207,0.06896551724137931,31.896551724137932,0.4169278996865204,17.137931034482758,1.0,28,4,0.875,0,0,0,0
dixonta01w,3,0,LAS,WNBA,30,30,958,319,18,74,92,119,28,5,82,74,320,125,59,49,57,20,2,5,4,147,61,2,18,20,17,12,0,13,15,44,25,10,9,4,2,1,10.633333333333333,3.066666666666667,3.966666666666667,0.9333333333333333,0.16666666666666666,31.933333333333334,0.390625,16.033333333333335,1.0,25,7,0.78125,0,0,0,0
dixonta01w,4,0,LAS,WNBA,30,30,1042,412,41,85,126,89,35,10,69,83,364,159,94,83,52,11,0,9,9,316,110,8,21,29,29,14,2,11,27,94,40,27,26,12,4,0,13.733333333333333,4.2,2.966666666666667,1.1666666666666667,0.3333333333333333,34.733333333333334,0.4368131868131868,20.1,1.0,24,10,0.7058823529411765,0,0,0,0
dixonta01w,5,0,LAS,WNBA,32,21,913,311,32,78,110,112,36,1,71,86,269,119,87,68,11,5,0,3,3,100,31,4,13,17,9,2,0,10,12,30,12,8,7,0,0,1,9.71875,3.4375,3.5,1.125,0.03125,28.53125,0.4423791821561338,15.59375,0.65625,25,9,0.7352941176470589,0,0,0,0
dixonta01w,6,0,LAS,WNBA,30,23,607,160,24,43,67,77,24,2,40,73,154,63,40,34,5,0,0,2,1,12,2,0,1,1,2,1,0,1,4,2,1,0,0,0,0,0,5.333333333333333,2.2333333333333334,2.566666666666667,0.8,0.06666666666666667,20.233333333333334,0.4090909090909091,9.666666666666666,0.7666666666666667,17,17,0.5,0,0,0,0
dixonta01w,7,0,HOU,WNBA,23,14,591,162,19,41,60,54,13,2,58,63,171,69,28,23,9,1,1,2,0,44,11,1,7,8,5,0,0,4,1,11,4,4,3,0,0,0,7.043478260869565,2.608695652173913,2.347826086956522,0.5652173913043478,0.08695652173913043,25.695652173913043,0.40350877192982454,10.130434782608695,0.6086956521739131,18,16,0.5294117647058824,0,0,0,0
dixonta01w,8,0,HOU,WNBA,18,0,490,216,12,45,57,57,24,6,38,42,205,90,36,31,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,3.1666666666666665,3.1666666666666665,1.3333333333333333,0.3333333333333333,27.22222222222222,0.43902439024390244,17.88888888888889,0.0,13,21,0.38235294117647056,0,0,0,0
dixonta01w,9,0,HOU,WNBA,24,20,634,216,23,53,76,44,25,3,48,63,221,89,42,36,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.1666666666666665,1.8333333333333333,1.0416666666666667,0.125,26.416666666666668,0.40271493212669685,13.166666666666666,0.8333333333333334,17,17,0.5,0,0,0,0
dixonta01w,10,0,IND,WNBA,32,1,424,132,10,41,51,37,12,3,27,45,134,55,21,18,10,4,0,10,0,62,21,2,5,7,2,1,0,5,5,26,9,5,3,2,0,0,4.125,1.59375,1.15625,0.375,0.09375,13.25,0.41044776119402987,6.5,0.03125,22,12,0.6470588235294118,0,0,0,0
donapbe01w,5,0,NYL,WNBA,26,16,479,131,30,41,71,16,11,8,21,60,106,49,61,33,0,0,0,5,5,96,22,8,3,11,2,7,2,5,9,25,10,5,2,0,0,0,5.038461538461538,2.730769230769231,0.6153846153846154,0.4230769230769231,0.3076923076923077,18.423076923076923,0.46226415094339623,8.307692307692308,0.6153846153846154,18,16,0.5294117647058824,1,0,0,0
dossaci01w,1,0,ORL,WNBA,32,31,820,228,35,89,124,38,16,63,54,111,222,94,57,40,1,0,2,3,3,82,18,3,5,8,3,2,7,5,9,16,8,2,2,0,0,0,7.125,3.875,1.1875,0.5,1.96875,25.625,0.42342342342342343,12.96875,0.96875,16,16,0.5,1,0,0,0
dossaci01w,2,0,ORL,WNBA,10,0,65,19,1,5,6,2,3,5,7,18,19,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,0.2,0.3,0.5,6.5,0.3684210526315789,2.8,0.0,13,19,0.40625,0,0,0,0
dossaci01w,3,0,ORL,WNBA,26,0,260,88,15,20,35,10,4,13,20,48,53,26,46,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3846153846153846,1.3461538461538463,0.38461538461538464,0.15384615384615385,0.5,10.0,0.49056603773584906,5.0,0.0,16,16,0.5,0,0,0,0
douglka01w,2,0,ORL,WNBA,22,0,439,154,16,35,51,39,37,7,44,34,141,51,47,34,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.3181818181818183,1.7727272727272727,1.6818181818181819,0.3181818181818182,19.954545454545453,0.3617021276595745,11.090909090909092,0.0,13,19,0.40625,1,0,0,0
douglka01w,3,0,ORL,WNBA,32,30,830,271,41,94,135,53,49,13,42,66,205,92,67,58,79,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46875,4.21875,1.65625,1.53125,0.40625,25.9375,0.44878048780487806,14.96875,0.9375,16,16,0.5,0,0,0,0
douglka01w,4,0,CON,WNBA,28,27,843,336,33,73,106,56,31,11,28,38,274,120,68,49,123,47,0,4,4,126,29,2,8,10,12,3,1,1,9,30,10,7,6,12,3,0,12.0,3.7857142857142856,2.0,1.1071428571428572,0.39285714285714285,30.107142857142858,0.43795620437956206,18.285714285714285,0.9642857142857143,18,16,0.5294117647058824,0,0,0,0
douglka01w,5,0,CON,WNBA,34,34,1120,364,33,99,132,90,50,13,52,73,321,125,77,61,153,53,0,8,8,268,82,9,23,32,22,10,0,16,19,66,23,27,25,37,11,0,10.705882352941176,3.8823529411764706,2.6470588235294117,1.4705882352941178,0.38235294117647056,32.94117647058823,0.3894080996884735,17.558823529411764,1.0,18,16,0.5294117647058824,0,0,0,0
douglka01w,6,0,CON,WNBA,32,32,998,351,45,85,130,94,48,4,54,57,288,119,106,82,110,31,0,8,8,278,96,12,25,37,18,11,1,8,17,67,31,29,19,38,15,0,10.96875,4.0625,2.9375,1.5,0.125,31.1875,0.4131944444444444,17.90625,1.0,26,8,0.7647058823529411,0,0,0,0
douglka01w,7,0,CON,WNBA,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,16.40625,3.78125,2.46875,1.9375,0.125,31.34375,0.4430693069306931,22.4375,1.0,26,8,0.7647058823529411,0,0,0,0
douglka01w,8,0,CON,WNBA,34,34,1133,577,49,109,158,125,65,10,95,67,484,207,122,95,201,68,0,3,3,114,52,6,10,16,10,10,0,15,7,52,18,9,8,28,8,0,16.970588235294116,4.647058823529412,3.676470588235294,1.911764705882353,0.29411764705882354,33.3235294117647,0.42768595041322316,24.705882352941178,1.0,18,16,0.5294117647058824,0,0,0,0
douglka01w,9,0,IND,WNBA,33,33,1134,516,41,94,135,106,53,11,100,54,458,170,149,119,176,57,0,3,3,93,22,1,6,7,7,4,2,10,7,22,7,10,7,8,1,0,15.636363636363637,4.090909090909091,3.212121212121212,1.606060606060606,0.3333333333333333,34.36363636363637,0.37117903930131,21.848484848484848,1.0,17,17,0.5,0,0,0,0
douglka01w,10,0,IND,WNBA,31,31,1003,547,24,96,120,85,56,7,75,45,459,188,122,105,189,66,0,10,10,361,155,14,21,35,40,14,6,19,14,141,51,43,35,58,18,0,17.64516129032258,3.870967741935484,2.7419354838709675,1.8064516129032258,0.22580645161290322,32.354838709677416,0.4095860566448802,23.870967741935484,1.0,22,12,0.6470588235294118,0,0,0,0
duffyme01w,7,0,MIN,WNBA,31,0,387,105,10,19,29,36,9,0,24,37,92,33,39,27,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3870967741935485,0.9354838709677419,1.1612903225806452,0.2903225806451613,0.0,12.483870967741936,0.358695652173913,5.0,0.0,10,24,0.29411764705882354,1,0,0,0
dupreca01w,7,0,CHI,WNBA,34,31,1032,467,55,133,188,60,43,25,60,72,407,186,122,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.735294117647058,5.529411764705882,1.7647058823529411,1.2647058823529411,0.7352941176470589,30.352941176470587,0.457002457002457,21.264705882352942,0.9117647058823529,5,29,0.14705882352941177,1,0,0,0
dupreca01w,8,0,CHI,WNBA,33,33,1078,544,79,175,254,46,29,41,81,82,471,210,160,124,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.484848484848484,7.696969696969697,1.393939393939394,0.8787878787878788,1.2424242424242424,32.666666666666664,0.445859872611465,25.242424242424242,1.0,14,20,0.4117647058823529,0,0,0,0
dupreca01w,9,0,CHI,WNBA,34,34,1119,555,77,193,270,78,36,45,98,78,455,208,177,138,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.323529411764707,7.9411764705882355,2.2941176470588234,1.0588235294117647,1.3235294117647058,32.911764705882355,0.45714285714285713,26.058823529411764,1.0,12,22,0.35294117647058826,0,0,0,0
dupreca01w,10,0,CHI,WNBA,34,34,1186,534,76,192,268,75,35,41,81,54,476,204,130,102,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.705882352941176,7.882352941176471,2.2058823529411766,1.0294117647058822,1.2058823529411764,34.88235294117647,0.42857142857142855,25.647058823529413,1.0,16,18,0.47058823529411764,0,0,0,0
dydekma01w,1,0,UTA,WNBA,32,32,775,294,29,146,175,51,18,96,82,114,236,105,103,82,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1875,5.46875,1.59375,0.5625,3.0,24.21875,0.4449152542372881,17.25,1.0,18,14,0.5625,1,0,0,0
dydekma01w,2,0,UTA,WNBA,32,32,970,349,29,214,243,64,25,113,90,108,291,128,109,87,15,6,1,2,2,69,28,1,13,14,3,1,7,4,10,21,9,13,10,0,0,1,10.90625,7.59375,2.0,0.78125,3.53125,30.3125,0.43986254295532645,22.0,1.0,19,13,0.59375,0,0,0,0
dydekma01w,3,0,UTA,WNBA,30,27,876,394,52,210,262,71,25,107,96,99,319,139,135,114,8,2,2,5,5,171,60,3,41,44,12,1,17,16,17,55,22,15,13,5,3,0,13.133333333333333,8.733333333333333,2.3666666666666667,0.8333333333333334,3.566666666666667,29.2,0.43573667711598746,25.433333333333334,0.9,20,12,0.625,0,0,0,0
dydekma01w,4,0,SAS,WNBA,34,34,926,406,45,206,251,58,19,100,80,113,346,156,130,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.941176470588236,7.382352941176471,1.7058823529411764,0.5588235294117647,2.9411764705882355,27.235294117647058,0.4508670520231214,22.176470588235293,1.0,12,22,0.35294117647058826,0,0,0,0
dydekma01w,5,0,SAS,WNBA,34,24,682,225,30,138,168,60,20,48,64,70,208,90,58,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.617647058823529,4.9411764705882355,1.7647058823529411,0.5882352941176471,1.411764705882353,20.058823529411764,0.4326923076923077,13.441176470588236,0.7058823529411765,9,25,0.2647058823529412,0,0,0,0
dydekma01w,6,0,CON,WNBA,31,30,671,225,27,168,195,38,8,71,47,62,162,87,65,50,2,1,0,8,8,146,36,8,34,42,4,3,13,16,19,38,14,11,7,1,1,0,7.258064516129032,6.290322580645161,1.2258064516129032,0.25806451612903225,2.2903225806451615,21.64516129032258,0.5370370370370371,15.806451612903226,0.967741935483871,26,8,0.7647058823529411,0,0,0,0
dydekma01w,7,0,CON,WNBA,34,34,743,320,35,171,206,40,21,85,50,73,253,125,84,69,4,1,0,5,5,133,55,12,24,36,4,4,14,8,17,48,22,13,11,1,0,0,9.411764705882353,6.0588235294117645,1.1764705882352942,0.6176470588235294,2.5,21.852941176470587,0.49407114624505927,18.294117647058822,1.0,26,8,0.7647058823529411,0,0,0,0
dydekma01w,8,0,CON,WNBA,32,30,643,214,37,172,209,31,12,66,51,75,187,91,38,30,5,2,1,3,3,80,21,3,16,19,2,0,8,3,4,25,10,2,0,2,1,0,6.6875,6.53125,0.96875,0.375,2.0625,20.09375,0.48663101604278075,15.03125,0.9375,18,16,0.5294117647058824,0,0,0,0
