playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
dixonta01w,10,0,IND,WNBA,32,1,424,132,10,41,51,37,12,3,27,45,134,55,21,18,10,4,0,10,0,62,21,2,5,7,2,1,0,5,5,26,9,5,3,2,0,0,4.125,1.59375,1.15625,0.375,0.09375,13.25,0.4104477611940298,6.5,0.03125,10.41605107495594,9.0,3.6514496049278575,3.1666666666666665,2.670096033098032,1.8333333333333333,1.0804301661246796,1.0416666666666667,0.2064433772133288,0.125,15.808686869974734,13.166666666666666,30.84982674510349,26.416666666666668,0.6854262233471856,0.4027149321266968,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.609244980031917,-1.7850550445286402,-0.4453797085726756,-5.904335126047746,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,34.0,0
douglka01w,10,0,IND,WNBA,31,31,1003,547,24,96,120,85,56,7,75,45,459,188,122,105,189,66,0,10,10,361,155,14,21,35,40,14,6,19,14,141,51,43,35,58,18,0,17.64516129032258,3.870967741935484,2.7419354838709675,1.8064516129032255,0.2258064516129032,32.354838709677416,0.4095860566448802,23.870967741935484,1.0,28.12304381780921,15.636363636363637,6.660553613532123,4.090909090909091,4.887392519735496,3.212121212121212,2.94036288530455,1.606060606060606,0.4237971690868019,0.3333333333333333,38.74419683463729,21.848484848484848,54.75266787612509,34.36363636363637,0.6721753724644133,0.37117903930131,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,9.910916310290665,0.4921626974068438,1.140305775298292,11.466632615887738,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,35.0,0
dupreca01w,10,0,CHI,WNBA,34,34,1186,534,76,192,268,75,35,41,81,54,476,204,130,102,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.705882352941176,7.882352941176471,2.2058823529411766,1.0294117647058822,1.2058823529411764,34.88235294117647,0.4285714285714285,25.647058823529413,1.0,25.75192869875223,16.323529411764707,12.644221033868094,7.9411764705882355,3.4595008912655976,2.294117647058824,1.674488413547237,1.0588235294117647,1.9811408199643492,1.3235294117647058,41.470317290552586,26.058823529411764,55.2163137254902,32.911764705882355,0.712014308294563,0.4571428571428571,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,7.971637372909258,4.503547896647831,0.604252644368501,13.242723697481669,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,36.0,0
colemma01w,10,0,WAS,WNBA,28,0,525,171,22,54,76,22,20,9,34,44,159,54,45,34,80,29,0,2,0,53,21,3,7,10,3,4,4,7,3,19,6,5,5,8,4,0,6.107142857142857,2.7142857142857144,0.7857142857142857,0.7142857142857143,0.3214285714285714,18.75,0.3396226415094339,9.428571428571429,0.0,6.107142857142857,0.0,2.7142857142857144,0.0,0.7857142857142857,0.0,0.7142857142857143,0.0,0.3214285714285714,0.0,9.428571428571429,0.0,18.75,0.0,0.3396226415094339,0.0,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.6271021228890603,-0.6645193302429258,-0.8159154228583899,-2.9757636974763173,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,29.0,0
currimo01w,10,0,WAS,WNBA,34,34,728,278,38,108,146,61,29,14,57,83,217,78,127,102,52,20,0,2,2,37,10,8,7,15,1,4,1,3,8,15,2,7,6,3,0,0,8.176470588235293,4.294117647058823,1.7941176470588236,0.8529411764705882,0.4117647058823529,21.41176470588235,0.3594470046082949,13.852941176470589,1.0,15.233184060721062,11.852941176470589,6.8259278937381405,4.147058823529412,3.2483567362428847,2.5294117647058822,1.3885920303605312,0.8823529411764706,0.5965996204933586,0.3529411764705882,24.233373814041748,17.205882352941178,38.41511954459203,28.58823529411765,0.6142073297666604,0.400593471810089,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.4422256082033762,0.9153126025301832,0.1924879384861479,1.4486060504228426,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,30.0,0
castriz01w,10,0,ATL,WNBA,34,33,915,488,20,55,75,67,36,2,83,75,445,184,91,71,142,49,0,2,2,51,32,1,2,3,9,0,0,4,5,16,8,17,12,8,4,0,14.352941176470589,2.2058823529411766,1.9705882352941175,1.0588235294117647,0.0588235294117647,26.91176470588235,0.4134831460674157,17.205882352941178,0.9705882352941176,20.765176531873664,9.275862068965518,3.776321521679914,2.2413793103448274,3.268640200212869,1.793103448275862,1.6585500115104284,0.9310344827586208,0.1679134156985678,0.2068965517241379,25.959756431107277,12.482758620689657,42.76668927954036,23.13793103448276,0.6666795512037119,0.3529411764705882,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,6.618696196438672,-1.1729226915874635,0.3689585267214421,4.801547226893431,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,27.0,0
cashsw01w,10,0,SEA,WNBA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,12.1875,6.6875,2.5625,0.875,0.5,34.1875,0.3915492957746478,19.96875,0.90625,19.571572372882525,11.32258064516129,10.343215859178391,5.387096774193548,4.032951115884242,1.870967741935484,1.317619500437829,0.6774193548387096,1.021742155946015,1.032258064516129,31.867576519726956,18.06451612903226,54.06532673292097,29.90322580645161,0.6544963321096147,0.3890784982935154,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.453255019968083,3.30869495547136,0.9608702914273244,7.564414873952254,0,7,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.0,0
fordch01w,10,0,DET,WNBA,29,29,755,249,71,144,215,25,28,13,49,105,227,97,100,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,8.586206896551724,7.413793103448276,0.8620689655172413,0.9655172413793104,0.4482758620689655,26.03448275862069,0.4273127753303964,16.586206896551722,1.0,15.997727146796104,10.125,13.789111515960496,8.666666666666666,1.588258963562207,0.9166666666666666,1.783423133852429,1.0,0.8135201084032764,0.375,31.253575670745278,20.125,44.54444434610848,26.541666666666668,0.7482469142134085,0.4810810810810811,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.8519619165198069,4.034988058919636,-0.7395607430554343,4.181871770503976,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,40.0,0
fowlesy01w,10,0,CHI,WNBA,24,20,692,270,52,136,188,19,21,35,76,72,172,103,99,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,7.833333333333333,0.7916666666666666,0.875,1.4583333333333333,28.83333333333333,0.5988372093023255,19.041666666666668,0.8333333333333334,15.438235294117646,10.470588235294118,10.82156862745098,7.470588235294118,0.909313725490196,0.2941176470588235,1.3220588235294115,1.1176470588235294,2.3053921568627453,2.117647058823529,26.7593137254902,19.294117647058822,38.95098039215687,25.294117647058822,0.8041705426356589,0.5133333333333333,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,3.5157550199680827,4.454528288804693,-0.809963041906009,6.637331540618922,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,41.0,0
gardike01w,10,0,CON,WNBA,33,23,596,180,54,89,143,39,25,24,38,57,159,58,89,54,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454545454545454,4.333333333333333,1.181818181818182,0.7575757575757576,0.7272727272727273,18.060606060606062,0.3647798742138364,11.303030303030305,0.696969696969697,7.066310160427808,4.029411764705882,5.639215686274509,3.264705882352941,1.6641711229946523,1.2058823529411764,1.0987522281639928,0.8529411764705882,0.8096256684491979,0.2058823529411764,14.597147950089129,8.235294117647058,24.41354723707665,15.882352941176473,0.5061332576724831,0.3533834586466165,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.279699525486463,0.9545282888046928,-0.4198115267544937,-1.1013048230174434,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,43.0,0
frazeme01w,10,0,SAS,WNBA,29,0,326,145,27,57,84,15,8,5,21,43,126,52,39,27,37,14,0,1,0,7,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,5.0,2.896551724137931,0.5172413793103449,0.2758620689655172,0.1724137931034483,11.241379310344827,0.4126984126984127,8.137931034482758,0.0,5.0,0.0,2.896551724137931,0.0,0.5172413793103449,0.0,0.2758620689655172,0.0,0.1724137931034483,0.0,8.137931034482758,0.0,11.241379310344827,0.0,0.4126984126984127,0.0,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.7342449800319173,-0.4822533203907091,-1.0843883292623309,-4.266404091564988,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,42.0,0
gearlka01w,10,0,SEA,WNBA,20,0,243,82,4,22,26,11,6,3,12,14,74,29,4,3,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1.3,0.55,0.3,0.15,12.15,0.3918918918918919,5.8,0.0,6.751764705882353,5.029411764705882,2.0746167557932265,1.2941176470588236,0.9134224598930484,0.6176470588235294,0.4875935828877005,0.3235294117647059,0.2143850267379679,0.088235294117647,9.568342245989305,6.911764705882353,19.77467023172905,13.764705882352942,0.6030133664643991,0.3734177215189873,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.6342449800319176,-2.0788050445286403,-1.0516297085726756,-6.604335126047746,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,44.0,0
grudasa01w,10,0,CON,WNBA,26,25,810,350,66,99,165,35,23,41,68,86,323,151,86,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.461538461538462,6.346153846153846,1.3461538461538465,0.8846153846153846,1.5769230769230769,31.153846153846157,0.4674922600619195,21.0,0.9615384615384616,15.951861042183625,6.225806451612903,7.765508684863523,3.548387096774193,1.7074441687344917,0.9032258064516128,1.1297766749379652,0.6129032258064516,1.9124069478908188,0.8387096774193549,25.32258064516129,10.806451612903226,37.29578163771712,15.35483870967742,0.6495147319720319,0.4550561797752809,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.727293481506544,2.9673488016252056,-0.2554758624188293,8.595664873952254,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,45.0,0
hardili01w,10,0,WAS,WNBA,34,34,1194,435,24,111,135,154,43,13,101,68,375,163,119,89,62,20,1,2,2,81,21,1,4,5,8,3,0,10,6,26,10,1,1,3,0,0,12.794117647058824,3.9705882352941178,4.529411764705882,1.2647058823529411,0.3823529411764705,35.11764705882353,0.4346666666666666,19.97058823529412,1.0,17.224784313725493,6.416666666666667,5.599921568627451,2.333333333333333,6.4200784313725485,3.1666666666666665,1.874705882352941,1.125,0.4970196078431372,0.1666666666666666,27.35325490196078,10.916666666666666,49.78364705882353,24.625,0.6380547709980164,0.3669064748201439,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.059872667026907,0.5917831907654776,2.927782056133206,7.56625310924637,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,46.0,0
harpela01w,10,0,SAC,WNBA,33,11,460,150,54,59,113,20,13,22,42,65,116,45,82,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545454546,3.4242424242424243,0.6060606060606061,0.3939393939393939,0.6666666666666666,13.93939393939394,0.3879310344827586,8.363636363636363,0.3333333333333333,6.757219251336899,5.529411764705882,5.036007130124777,4.029411764705882,0.7472370766488414,0.3529411764705882,0.5704099821746881,0.4411764705882353,0.9019607843137256,0.5882352941176471,12.175401069518715,9.529411764705882,20.527629233511583,16.470588235294116,0.5775606641123883,0.4740740740740741,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.1887904345773714,0.0454373797137841,-0.9955691025120696,-4.040698762411383,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,47.0,0
harrokr01w,10,0,LAS,WNBA,31,26,520,97,17,40,57,69,16,0,27,32,111,40,11,9,39,8,0,5,2,59,13,0,1,1,11,2,0,4,1,12,6,0,0,3,1,0,3.129032258064516,1.8387096774193548,2.225806451612903,0.5161290322580645,0.0,16.774193548387096,0.3603603603603603,6.838709677419355,0.8387096774193549,5.646075479654227,4.588235294117647,3.113742919389978,2.411764705882353,3.854831119544592,2.823529411764706,1.0845355260383724,1.1176470588235294,0.0272485768500948,0.0294117647058823,11.952511068943709,9.382352941176473,30.27806086162063,24.47058823529412,0.5845346018558553,0.3509933774834437,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.605212721967401,-1.5400953671092854,0.6241767430402274,-5.565625448628391,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,48.0,0
haydeva01w,10,0,LAS,WNBA,25,1,269,94,27,40,67,6,4,22,19,49,95,39,25,16,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,2.68,0.24,0.16,0.88,10.76,0.4105263157894737,6.96,0.04,7.354448188222604,5.233333333333333,5.048243610745947,3.5,0.5457843934337816,0.4,0.4129046280378872,0.4666666666666667,1.4459870967741937,0.4666666666666667,13.327289607981932,9.2,18.40644352310648,10.133333333333333,0.691311099881084,0.4452054794520548,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.9742449800319175,-0.69880504452864,-1.3616297085726756,-5.444335126047746,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,49.0,0
haynikr01w,10,1,DET,WNBA,20,2,161,44,5,20,25,11,14,0,10,14,40,17,9,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1.25,0.55,0.7,0.0,8.05,0.425,4.2,0.1,4.2846111942959,2.8484848484848486,2.281929839572193,1.696969696969697,2.03804449197861,2.484848484848485,1.2273257754010696,0.9090909090909092,0.0813381818181818,0.1212121212121212,8.4070976114082,6.636363636363637,17.7719616399287,14.727272727272728,0.6398497727392608,0.3157894736842105,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.534244980031917,-2.12880504452864,-1.0516297085726756,-8.204335126047745,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,50.0,0
hodgero01w,10,0,MIN,WNBA,33,27,902,328,20,79,99,64,21,15,36,54,276,115,33,30,171,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93939393939394,3.0,1.9393939393939397,0.6363636363636364,0.4545454545454545,27.33333333333333,0.4166666666666667,14.87878787878788,0.8181818181818182,13.94700850413954,7.333333333333333,4.108316308978378,2.0,2.663979037054899,1.2666666666666666,0.8754052568121534,0.3333333333333333,0.5156363636363637,0.1333333333333333,20.56965285748734,10.4,38.00501155855639,18.266666666666666,0.6614381273658065,0.4183673469387755,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.205148959362022,-0.3788050445286401,0.3377642308212638,2.4744527527401328,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,51.0,0
elysh01w,10,0,CHI,WNBA,34,9,497,232,22,66,88,20,12,8,36,55,201,84,51,41,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.823529411764706,2.588235294117647,0.5882352941176471,0.3529411764705882,0.2352941176470588,14.617647058823527,0.417910447761194,9.529411764705882,0.2647058823529412,8.845015629566621,3.323529411764706,4.078764570655849,2.647058823529412,0.9127903509345896,0.4705882352941176,0.5547028899212634,0.3529411764705882,0.3029381142445855,0.1470588235294117,13.092799022879452,6.088235294117647,21.911338855809287,11.441176470588236,0.6601531270080808,0.408695652173913,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-0.9107155682672116,-0.790569750410993,-1.0133944144550284,-2.874923361341864,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,37.0,0
farriba01w,10,0,DET,WNBA,13,3,110,17,3,15,18,5,5,0,9,17,9,2,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3076923076923077,1.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,8.461538461538462,0.2222222222222222,2.769230769230769,0.2307692307692307,3.625237939761037,3.4705882352941178,3.5996668376166987,3.823529411764706,0.6700472743846363,0.2352941176470588,0.704978364782451,0.5882352941176471,0.0647926175839189,0.1176470588235294,7.279328538130075,7.205882352941177,18.70517092650166,16.264705882352942,0.5110723115357704,0.4731182795698925,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.42655267233961,-1.994189659913256,-1.217014323957291,-9.635104356816978,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,38.0,0
darlihe01w,10,0,SAS,WNBA,34,13,642,104,14,47,61,100,30,5,40,79,109,27,55,37,44,13,0,3,0,34,4,1,3,4,3,1,0,1,4,5,1,4,2,0,0,0,3.0588235294117645,1.7941176470588236,2.9411764705882355,0.8823529411764706,0.1470588235294117,18.88235294117647,0.2477064220183486,7.647058823529412,0.3823529411764705,5.612758208884104,3.4838709677419355,3.27607106945955,2.3548387096774195,4.444869140034778,1.7419354838709675,1.6539466586479334,1.064516129032258,0.1995089111030477,0.0967741935483871,12.933015556554144,7.290322580645161,31.888493874982345,18.70967741935484,0.4532986015302868,0.2682926829268293,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.675421450620153,-1.5846873974698166,1.33954676201556,-4.757276302518334,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,31.0,0
chrissh01w,10,0,NYL,WNBA,32,31,1014,514,29,127,156,56,28,27,56,102,383,154,148,128,204,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0625,4.875,1.75,0.875,0.84375,31.6875,0.402088772845953,22.65625,0.96875,25.23318449657869,15.741935483870968,7.126581015467771,3.032258064516129,2.868289542867,1.6451612903225807,1.5567482329940776,1.1290322580645162,1.2513834839859697,0.5483870967741935,34.8995845431545,20.12903225806452,51.71127266402162,30.548387096774192,0.657776779024119,0.3974025974025974,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.328255019968083,1.4961949554713598,0.1483702914273243,10.251914873952254,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,28.0,0
holtam01w,10,0,CON,WNBA,23,7,380,137,13,61,74,44,9,2,14,39,123,40,53,44,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.956521739130435,3.217391304347826,1.9130434782608696,0.391304347826087,0.0869565217391304,16.52173913043478,0.3252032520325203,10.956521739130435,0.3043478260869565,8.568286445012788,6.529411764705882,4.452685421994885,3.088235294117647,2.6777493606138107,1.911764705882353,0.5677749360613811,0.4411764705882353,0.1457800511508951,0.1470588235294117,15.438874680306906,11.205882352941176,24.92173913043478,21.0,0.4880173223842791,0.4070351758793969,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.7777232409014827,-0.161413740180814,0.311413769688194,-1.4478133869173109,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,55.0,0
holliqu01w,10,0,MIN,WNBA,34,1,434,164,47,63,110,5,12,8,34,65,120,50,91,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823529411764706,3.235294117647059,0.1470588235294117,0.3529411764705882,0.2352941176470588,12.764705882352942,0.4166666666666667,7.794117647058823,0.0294117647058823,4.823529411764706,0.0,3.235294117647059,0.0,0.1470588235294117,0.0,0.3529411764705882,0.0,0.2352941176470588,0.0,7.794117647058823,0.0,12.764705882352942,0.0,0.4166666666666667,0.0,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.910715568267212,-0.1435109268815813,-1.454570885043264,-4.610217478988923,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,54.0,0
houstch01w,10,0,MIN,WNBA,34,33,792,445,44,142,186,59,43,21,64,107,376,175,99,72,69,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.088235294117649,5.470588235294118,1.7352941176470589,1.2647058823529411,0.6176470588235294,23.294117647058822,0.4654255319148936,20.294117647058822,0.9705882352941176,16.627629233511584,8.848484848484848,6.949376114081996,3.696969696969697,2.0746880570409982,0.8484848484848485,1.6283422459893049,0.9090909090909092,0.775222816399287,0.3939393939393939,25.50623885918004,13.030303030303031,30.336541889483065,17.606060606060606,0.6620357014064191,0.4915254237288136,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.3539903140857295,2.0917831907654776,0.1336644090743832,7.889782521011076,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,57.0,0
hornbal01w,10,0,DET,WNBA,32,21,850,213,46,112,158,86,42,9,69,93,213,81,48,26,64,25,2,5,5,177,53,8,22,30,20,9,3,16,19,45,22,6,6,9,3,1,6.65625,4.9375,2.6875,1.3125,0.28125,26.5625,0.380281690140845,13.71875,0.65625,8.82095588235294,5.411764705882353,6.561029411764705,4.0588235294117645,3.522794117647059,2.088235294117647,2.2419117647058826,2.323529411764706,0.3988970588235294,0.2941176470588235,18.812867647058823,12.735294117647058,35.35073529411765,21.97058823529412,0.5218547238487102,0.3539325842696629,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.0779949800319173,1.5586949554713598,1.0858702914273244,1.314414873952254,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,56.0,0
